-3FhpZ-vgrXWSZm6lfAbcQ,0.38354019980027387
-3GXWHzVTnWmOgIuxSHXeA,0.72983337088938138
-3GlUTZqbOBo1SBXQxymIw,0.62989460527368868
-3ZFn9WRh88rdRlfj0pYGA,0.49581149956672288
-3yQieBatR2Z-ZpNe1DCOA,0.29830914891278959
-42cCcq9_4tJLV3ZfHnHaA,0.72418341706525502
-4YTdKHal3xOjTBnC4j4YA,0.324029673532928
-4dr6kzglCz10GLd4PyMjw,0.91380629368064192
-4l0KQMvqlG7gJFz-BcrFA,1.1529069960046514
-5-ecfufXMdK5kE2LtBCGg,0.18703102464721333
-531OjA3eQOHYgXrXNkMdQ,0.46579820004310957
-5SzCW55Sb_0Q45qQOft-Q,0.56855476235406233
-5h79rxJ1KfnmXOu0rSAag,0.37175520278009322
-5imkPXZxEW5xd3J2tylNA,0.51607001814644771
-5jg1GUY-DsUQ7824Q8H1A,0.5930733839063016
-5xxe-po6bpZVTEHqV0VPw,5.6825742849612206
-60YGduh5xcmbEi6aJKJ8Q,0.2788359411795458
-68L0FdmUAaa323wjt7MMQ,0.46591661952590635
-6IUqMK6TVw9mKCewcZTmg,0.64188098773576052
-6YaMVsnIXQWZLSNNX5qYw,0.2895860118799205
-6dZhgFk7x_KwrbL2dXBsw,5.4022584484983796
-6j1vz25O0IsOTLAJBAt5A,0.59718407861929146
-6wDaIuE7BcpBIb0K6oqzw,0.31737161054640595
-7ZlQYQuEk6y3uxCASgbBQ,0.65177342732177146
-7avLZWFti9hMVXIUrqntQ,0.77630408811627105
-7b4qqNPASHqriUq2iRamQ,0.42088646725413681
-7dqf54E_EEBnKos01hprQ,4.0009642333849573
-7kr0MxvVkloZALOsBrVfQ,0.45288225552725447
-7nTItZ8JFqWyu90UCNprw,0.42391661970829952
-7wUqkH1SbR5GEA3eXlZcA,0.46059115434582565
-84Lgpvy3ZcG1GbdvoBIRQ,0.73429278194323566
-8CP7v_4DelWAgh6LUgSoA,0.68633318973848345
-8R3obQ-Cjt1tPXZC41gkA,0.57181974100592625
-8fjN6Ffnot0S8aQPOIGug,1.3405009520882807
-8kKu5KZ-ZnW9f0rqdZ7zA,3.9327938502986415
-98DlXGIrbEaVe910Da7ow,0.30041746550219872
-9FfA7qzLAQ3_BQFy5bWAQ,0.28978353613587182
-9VuCruxdd2Ys6I9EHYOqA,1.5799683605846089
-9ccU-JtwAXZH-qyZjukzw,0.52550709103328286
-A2tUfnmdhItdcU0YuDHbw,0.36602016486361855
-AQnKlSBDDzfCGNKatQbDw,0.63755222253564292
-ASCEtTKPA008Od8X9uGvQ,0.65131915195739176
-ASxIlkhAh_Lil4kSUekHw,1.5191501778138754
-AX533pp78KRO4_GGAGCXw,0.63289082059814028
-AgscQCUmBRnT_ojQyE3ug,0.86614046106282516
-BOHp2cZEjyZKX-ejn9feg,0.58165255550516792
-BXc8B8gp9V9Vdh4N1Wabw,0.59831576724655111
-BYWKnOHN_gY56F0-xu6ig,0.41039692321747112
-BYtE3DvUG0NesN2C7Ol2A,0.45960541827624168
-BmW8PQi2KRWXdhrb-ZQ6w,0.50793651622593172
-BoK9mE7kOK_f7H_4E0eYg,0.3904089508550681
-C13wX7o2S-Y8Iem8FspcA,0.2708590579685799
-C5K_Ge1WjGxJQZKZZH8gw,2.0038842995045081
-CAq3nUUaDXXILZdt25v9w,0.084749308636820286
-CDKsNbHJYj2XrSbzj1PIA,0.47459170865214895
-CErvAaBRWsRUl1BQ7DmRg,0.2788359411795458
-CGf5blvjQyVGzfpVOYpTg,1.539173297314306
-CW6ffVj4vtAZZX1vm5oiA,0.19517319424674606
-Ch8sgkGKEAUzyNLM4PfBQ,1.2544718241122683
-Cmv_AsHMR64HKCLNRWBbQ,0.34525182690657141
-Cn1hZEMJiDhfejVpq5ssA,1.4593238099378447
-CzIJ_oY1glSZ_kTsDqBiQ,0.65545553203631624
-D1ZMmRtjA3YUnNDnkqCjg,0.48021403532549356
-D2w2XBNJeFF3C0dtzX8lA,0.77714593276141208
-DrySjonwE1pv1jvJSfz_A,0.52170264165897784
-E4Of2MFRc_Xx57Qvurv0A,0.52082800916104222
-EJtxJiEG9xW9XeQuLX0dg,0.27049832856651412
-EM7lfSOADEuyxsMOxb9XQ,0.46557195508964999
-EahUUfa91XxToQT8Ne23g,0.1848199794363532
-Em-LkWXPHLDh77vRM4gwg,0.31646334882356997
-F87KP39UTIthblo0zPPHA,1.0836489484715148
-FGAmu-KPkiPSOOgRy-E0w,0.35516314036966601
-FUiIpbvJi6fLkmxXvvSBw,0.306077510524148
-FVYhvepAQXjKjXVKXKG1A,0.38656358414117231
-FiCCgcao7JKRyedWEFzdQ,0.35186808195632846
-FlXwWREv6awTXaF0CQ6dw,0.14628485387491774
-G-c2dLHA-vFI--uV0or1g,0.58064607092463461
-G-s1G1N03ZxSN1GQdcvyQ,0.22009440874157238
-GG9SZFMCDIpYp7hSEgdZQ,0.88287503931005129
-GjDFA728aYFrXSUqPtnTg,0.57177569643192583
-GmoFLerPQQQjUCho7md_w,0.52206305266344666
-GomxnT9F3fE6mJdidmc1g,2.0619070973581506
-HBx2tNoZdgvjYqStnbiTQ,2.2883764447913388
-HChaSbXFryhO8lcyE9izw,8.2371378465483804
-HMLXvlOYts94oRN6D0S6w,0.31492961080748016
-HT2dlHSOzYBi5-utjDeNA,8.1573625091767408
-HZ2emEGOuMd-9wd1ret1A,0.97129123917078219
-H_2cTCLXMVbNH0RNc201w,0.62495258987422075
-Hf-ollMgDE8kDR9VnReDA,0.31492961080748016
-HuD5n3yLk7XZCusCe8a9Q,0.27543779121723433
-I0C_1dqtpN1XV8SdsfXZw,0.62983064063648531
-I9ssfBH4VwhTk15dx-8Uw,0.63162003859021376
-IDVL7Trl8fnVaO9dvrI6g,0.60668409362484854
-IF99eeA3Y5etSXShstjRw,1.0930263007424017
-IMWc58MXHzLS4ojBf1XDg,1.0873477807172058
-IMevmQCH3XAeERVSSZJOA,2.1615279113993648
-IRgFBe0xW3pm51pp-iqCA,1.0537753187400298
-IohIRUIlqxLj7X0vVUkAg,0.29073290602897139
-Irsz0ZB-HDl4jKFeJTg8w,0.83232109228076312
-IsQjGx4XFEfIbY6luzQhA,0.396763958498207
-J7k5I9AojUhOE5Ex7A16A,0.65547986226643529
-JAZrATjB1B_OtfWT8rXmA,0.71180349994491876
-JJTb_WwLq8-bLZwQT3Lsg,0.45880109491585919
-JSxiD-OhzAsgBwW4XLghQ,0.42479377412804276
-JmqZ9jJn5h3ZICdeBOsug,0.33637911849062485
-Jvn1EhWZ4WNNAJfjYRtiA,0.81732227160786808
-KI_-rnGMmP8xqVHknUPJQ,0.53357674769969221
-KXMVPibSY6MmtooOYF2iQ,0.29376188354677724
-KYuArmjd6dgnIq4sgUABw,0.47253116669540196
-Kcr5knUXI1NfyAOHGno1A,0.61276589869784015
-KgO9SnrWkMVlnBToznwBw,0.1697062986706892
-KyRzOvZRrL38UBXWokz4w,1.2858965089211107
-L5UvYZtwj2DfoI64i1AAw,5.3067454030693639
-LNEckVJXNbDvUUUHstAMw,0.40768914726437955
-LVTPizK5j-50M6iwgSqKw,0.41866983035945204
-LYhKSv-n9sFQeB0Cqfp9A,0.45994183283987367
-Lmt-UpZGiU0_i7zJR6hrA,0.50526028597615547
-Lpd13Rlz7P_wZtEb0gIKw,1.9837090908716295
-LphCa8K7_IdPbplWEobXQ,0.60713741556971645
-MQgObG69BhfmWmuqNf18g,1.1629407952516693
-MUNYHd86-DzSgq1NpvDTA,0.40051520437582244
-MfeR1xel49RY8C3YFE7ag,8.0206612857064297
-MyiKWDtR1rLdmX4uqxWwA,1.0582396256257254
-NGV1vuWiaQhc18uR0DqZg,0.34409481253514196
-NKw6NvBqUrOMmOsucFiCg,0.53837004896532847
-NZzckxRkWkRDfA4cDl95A,0.35883394605082808
-Ny0XAoMb3IozASzU15jIw,1.0624236340354627
-NzNtB6r0qkmmNoRplz2hw,0.75623468560749041
-O9KPzr8UF9CPcV7XOF88w,0.26731048657025336
-OF2Q6yEKOTv0qzJG-LIhA,0.42436778327800773
-O_EelmNDGIWxeiBe1lbXQ,7.3924476340894056
-OiPkrsl8dWt_KGgTnzC4A,0.69534579504475458
-OjBLj7PLXWmskV4wewUXg,0.28616006714159248
-OnlK_8FMEx03MPvKURU9w,0.61812668616462685
-Oo9s1Tab4GVnni0gNdRFQ,0.33002047142535962
-P6qdpvOa4giQPnubYCgGw,0.52657857135279373
-P8ZHwdTlNU7KuW_Tjh-Sw,1.1846789300221126
-PEsct3fUmYwdG3YtJCwrQ,0.21927581763167625
-PJQmGauCYGf54n2e6dioQ,0.71741205906170369
-PblQo74GuidUY-i5Jr9XA,0.28012240974896052
-PdiL3WL-wJIExxDFYaW8A,0.60355185829648272
-PrpD0VMPlu5e7_2uN2YeQ,0.52122485155744225
-Q-JtRKePfoCkBsYsrg_TA,0.36884945132606917
-Q6-rZ3WcmjbXOcsY4RD2w,2.1592006681644249
-QSfyYI2AQoUOhhp7UB6XQ,1.3615853832534559
-QX0tzfHpEOCOYodljj1TA,0.47432145234633771
-QXPAPg6_rpFC5KiW6Kr2w,0.43649119956872395
-QYJBcHZESimxSibrnLbwQ,0.51180306137770915
-QhF-SFUuLvm1vFtefzjLA,0.32953609064644995
-RIXwbomL71c14wQb86bOw,0.22499906261938563
-Rgx6-J00H3qAb3M7_cgXw,0.18489112297412125
-Rhjuqc5IixmotZqC7rycw,0.19578350337643369
-S9Q5g4IBoPlYnouSAQOXg,0.65305576937578702
-SFPBVru1lJKeKvi1d-axA,1.6674541063349206
-SYeGc7UvO3DqLXfL7G74Q,0.36601921690218409
-SbgOx8GNvub5Pk9_OL9uQ,0.3431719716570516
-SvJYnCxAS_pBy8vbwY7sg,0.51384717846426597
-Szp5gptMBpFuru7lc-g1A,0.3431719716570516
-T7wUVEZ9OzS8jSSrcECNw,0.56189730589330011
-TO9pxpHkEd9etHos9T0-A,0.38768796812123263
-TTy89MfkNzS6sKj2t3BUA,0.55939791953840134
-TZhfeBZroFgJJo1NGccUw,0.54628882576491411
-UP_TzikDhc-L23LyCxYgg,0.30041746550219872
-UWi05CmOFsPsavKZ5WB1Q,0.5176913920014683
-Ud-G8LxyKt8LBFU1jzVzA,0.32239898374642917
-UfwunDxzqINhM0GCDcZKg,0.5076383855246791
-UhbCo5Y10_aL1uW9zuwTQ,0.30253461407890025
-UjyJxeb20wdQHAtJC6NVA,0.41486030255670592
-V4Ekf31KZFSp0zClGqg5g,0.54674393742002914
-V8xLmjtpdhX_gk9WT--Zg,0.34409329569143376
-VBi17ITOnyyv-zCTmEM8Q,0.46002962760783395
-VM_L-qA1dsaVcyTfYL99Q,0.66001067081295117
-VNkbuwPVE85pxl0tNJn_Q,0.72597093620766273
-VPquzTzEl08IqQ6-QEDSA,3.4494492569379984
-Vs7fHV8LZ0FAfgjtB5GEA,0.54165407261343268
-W0bAulmIdzhYKSmHBFdew,0.47573812023575712
-W6Vw8mHm-524ydRaeJhsw,0.55155818584798388
-W86b_pC9hVzctzQjvfbaA,0.39203173604017905
-WnVMfSAs0Ns6xvYxV4UTg,0.50484948358907222
-Wqp6yrtuBlW2DD-9YcLnQ,0.35457358076554057
-WzrWnYa-pmCo-WhtpIVdA,0.53216304781046375
-X7Ez9jNPKPNQwtZR4CgwQ,2.886118558674875
-X8NGOMlCT32mI57y4GlFw,0.48055134675396971
-XDBZpoDoCY8GuLSc_vZFw,0.50953561777593426
-XI-r_HwIByQGg48CbU0Cw,0.45271978674126245
-XWxdvrHFGxcx6RIpxiRcg,0.35671342229192127
-Y9N_gyE9jP22tb0qlVDqg,2.6010511628419573
-YD2eg2bti5ICH5wD0nLFQ,0.39389358801179952
-YEtdECwwpoNxcdlenRwog,0.34116103528977604
-YJ0kJzWNclSsB3g5z1eyQ,1.3811612186658579
-YPPNLQbcje-e21jKGpZrw,0.77076811844610549
-YmjUvPNIJDduWrVAdLWVQ,0.37566239954978498
-YnAZLDkTDQ0Rfu-0nP-Lg,0.32085500309764381
-Yu6O90OKhveJccZGeH7tQ,0.43368085848662075
-Z5YSie-o_lIFkkFACqTqQ,0.34437539396998718
-ZRjjIzmFp4YkUnzrVzTWw,0.63851186788321757
-ZmodfQfum4qEt9-9SYceA,0.30289461363476233
-_0GE-DDTzYVwJXP4ic-7Q,0.82797717347451116
-_12eSpyNPwqw1N_Mp9xtg,0.78055857312703836
-_CnOZVsK5Elx0NVdzr0fg,0.78681567912725536
-_Pol3EUlSUayUjGNn18Ig,0.42016217899193697
-_erTAVf6J4wGBtOijpu7w,3.3967418604499402
-_gXh6Zv348vYbXYUpZbZg,0.49900361672888627
-_uTGMk5CThBofAfrgEjBA,2.9146950072265145
-a3aSJCELg7v2rJfzQtDLQ,0.93719761909645616
-aCAeMYpP64w6D0p97uk0A,0.34813038794794471
-aElVjSAA6SsluqLttMRvg,0.29566843493532136
-aH4fqWAG7dSFc-IUgPA0g,0.29342489771687408
-aR7IXAdu-p_5gg2c0qpdg,0.48249477612537484
-aTWie42d_zgopOZrqnEzQ,0.35560101052578763
-abYUBO32PUNhTT0PutE1g,0.51742386742603874
-ayYCl7Qtyqi4EjSoVMIhA,0.16805231250512609
-bEGp3U1fLwZMPwrv5-Z0A,0.3362692949156505
-bHGxacJr9MQx-7wuLFQEQ,0.77095925464320536
-bHo1x3YTzjkGfdgIJdt-A,0.68223515050630268
-bKwECx4NJ5mC03NKTcR3g,0.62192120582420074
-bZmCsty4fO9lLeZrcyXFQ,0.1918137268492679
-be4PdKN4kvVxPyk_2TS4w,0.84693362085982771
-bkiq1RuKRS1iuTBfCYIFA,0.5802396053843033
-bnRVkbrAspVA3ImO_peUQ,0.52386885665692384
-c2ygjqAqkIGOUBMO5F76Q,0.55374972130776179
-cWYAmeSlRH1PEVy_UMC8A,0.31763609361730061
-cv4NvEIIR_Akw10uvtPJQ,0.37337710487747966
-dHtTW6qr0xb8sDj6RGSVw,0.39773916672362697
-dKmQq5QsXmXp6Fh_4A58w,0.61721497701394012
-daXKV8FJPpl46vUAqQ1iQ,0.26518494667704018
-dmDCL1TAs2gvtEr1Yrb0w,0.23019281040689266
-dpqzALL-QTJVbdjAYCraA,3.1837086110409176
-dwGW5coWP-3PgGpY0bduw,0.3611086597804738
-e4Dw0SqO2lG0SpM2kDJsw,0.84784022969369355
-eDpjnB-OkHmfqy1IatPjw,0.35354111780353703
-eIS2O--asLi5NNLc3XSUw,1.1718895913382763
-eQ8SmowpisZJOs77l7AsA,0.2511925315921566
-eX68gKsi08IG2ZyMTZ7aw,0.56613008534535103
-eZXNdFC1ujLDC7b1qKizQ,0.27717137633054834
-f-Yo76y_b5I_W007BQkSA,0.33344679618404771
-fwIxycmZ9fRxiBx8EIfew,0.44018905488016924
-gEwoHz2tMaMn2mXguPaAA,0.31355765390708434
-gSJDlwx1pfmTdcPbGQp2w,3.6323796408295141
-gUxgHE78wkTQPdLQt-M4A,0.68344592983835106
-gVDv0Qf1MJefjlwC6XoYg,1.0424791889444944
-ghQWaJqlc4Y2n2FzI5CGg,0.51886787366879328
-giSa1LDnCU2QhiWFWEXog,0.80492772560530579
-h13hqQ9oT9Hh0PEvgXNow,3.3038467438851917
-hG3Im4HfmBoQ9sE__UrUw,1.0468794096293617
-hGEwFSrJOXMWxHY430_0g,0.42895939023651874
-hu9EYure2fkm2ticJsnnw,0.23196982952650225
-iSpQLUF_4-_sd0PLFS3jw,0.3046594320960383
-ihI5ajcp-stDXjFLo9_-A,0.2802411533126552
-inv9j2of8W7udL1khLJwQ,0.69708986371615778
-iwm25oYYZOdKBdGKF9WYA,0.37549998425088527
-j8KeSFPp-5jfES9pPpqlA,1.1565272155813719
-jK28gYhy1owhg-gNeV5ng,0.63501018223456773
-jZCM7XwhBhdQbJqpugqNQ,1.1051055934972585
-jf2shDqhYX2w9FQnd2_PQ,0.4323103695498911
-jmVpU-NvO74uiAmSrr71A,0.53598700162357638
-kBNjjl1QDbLX0XfAUuvaw,0.41869653874514645
-kE4ljDVLdRhXhXrHkjzBg,0.49430011789849293
-kM8EKbap72nps3wPejdKw,0.34027673804076253
-kXeOQuFknEa_eBeDU__9A,0.53043462480077475
-kjkrlQvPDdSfiY2TE1PXA,1.7884413959079453
-kxTW1gp-XgYK30Nrn9-8A,0.64985550025633332
-kxzNXgNtlT4QyrDDLSc8Q,0.38083098316964525
-l7iKVGHOwRcxAUwjdGxQw,0.44974005719583832
-lBj18IaMSLTpUD8g-UcbQ,1.0498873545201137
-lDxyhRLy3rT9U6fnO42Iw,0.53729948588093346
-lFQYHYZpReX5tHpuGsBYQ,0.37143282297788605
-lg_SBL9DsalksLj7jP5-g,1.9066869787745948
-llO1t_yc57xPbEmdRlItw,0.28776764590755799
-lpaH4VkGmVJdKX6oQbM-w,2.2623972902319247
-luZEf71dSkdBFan67tDUA,0.69524577238020235
-lvoWk3u8hCCeG1s1MTYdg,0.3196294798418946
-m6TWxOXO9yefS7haPzJsg,0.29801285803951272
-mGZcZ7Yk4aOEjcFCkC4tw,0.31573615744643968
-m_Aq7T2elVdmY3WelF-1w,0.31714236949317987
-m_P7x13rR-npkqupgoj0w,0.31763609361730061
-mck2PPO3qsH_rwjcG2rsw,0.35992432270282215
-my_cx02EPwxQRcsxFLFrg,0.44589165425086263
-nGB9Qr7Y-Y97NrmvumRaw,0.79248158965085169
-nPZhw2lHK9B0sbTRmYsnQ,0.49733162947173204
-nRrvflRJZZJy6ZbFJvIIQ,0.37761933776594603
-nUfsjIPFTnsCfhzMcA_Ew,4.9809306624733152
-nhFZRml2bKjixDobSk1BA,0.38668265624838427
-njS0fIc2pLtIPKuiksLfQ,0.4371576181139305
-nvF6eS5bZm-QljsHDDEkg,0.91633763993440942
-oFqyLiiXz1woK4Rs1fb_g,0.35191044923537618
-oKCRFUyfgz9jD_V-w3mxQ,0.57202940142559022
-ocRvGuWfgER1lfWK3Jyaw,1.0382710654856111
-p8QfFnHOgOTi9rwZDi9KA,0.46882276804781964
-pBl53xBrVUIFd9LfCnEow,0.34313298169997597
-phaTkFoIYXE8ArnJnkiPQ,0.27101134717229747
-pl78QKuoyCD-dou5y919A,0.30806413231641461
-pwtiV5aRHZwAC1Zu_FgLw,7.151834836550961
-qWx23r72ozoo5SCmkEo-A,0.3111020578852417
-qaTh6qZ9m6-XeFV_Gibtg,0.49937851594401605
-qcx6yrer9HWtLt9dseBtQ,0.79914488021347774
-qhanUGwmLSA33whOn4cRg,0.62403779770123058
-qyzz-URHtt5Ex4Fe12SQg,0.2544607407325159
-r2aaLdUbbtu7clAx5dhtw,0.59919940201150501
-r9DnX53YA8GVVbJ7nhSAw,0.38829196344840167
-rSC8bywg7rFeZ6PB01PFA,0.61678559724473359
-rcuacPvgqk6Sw6oLPifLw,7.8801534999023133
-riv1QOKIbp8eN-k7o2WCQ,0.27571943170256863
-rklnPwNvSrK7SC3X1strw,0.45169763811792096
-rmPiCJOcIf_OU868HzMtQ,0.74169810798162783
-rss-bHzWMT_Q0CiSEBZ0Q,0.29063122300396427
-sMS2itCaoTZ80sIFusF0w,1.9048542098068504
-sSHlW4TKS7pIdv4yx5zWQ,0.54179640223926384
-sSKO-9vCUCjPiXSB_33OA,0.31577955991407847
-suNZkX_dVURruPOLMKQpA,0.435309794933191
-svf06-3J1pKmrIc2QH1_w,1.1343722000477157
-tkLX4lzrnl-foyFt-MoOQ,0.74783448186596213
-twSSCjXmdeunKl7EpgILg,0.57195234283263852
-uA0fcqGBHNtQoXvVeJs8A,1.0849911357065789
-uB6KjxXqMFBvB92Ffw3IQ,0.32876705918866378
-uST4IiUqGSjFCNdh8W1FA,1.5582828713583812
-uuCMM6NOAljS8DWpmwdmg,0.40440930206582615
-uxo_p7NFNfVLI9V1BAPRw,0.67260841872464794
-vc15bwkKrlh07FiD3ry9Q,0.46708592867077359
-w3-lg1ksIUAIFRLR2Ci8g,0.28854350377790472
-wfAx_l3dr-dhIKy0C4Rrg,0.50405260220431214
-wtxA3maHbgxHLes9KLc6w,0.4486442330607836
-x-hmPTimSv_vMawFPkV7w,0.87073686639055037
-x1bZucjX8KI8CgSCBN--w,0.96194166968290618
-x2fOkrQ72oHMrJG29EavQ,0.35516314036966601
-xPrHVDJKvcdhll1velPNg,0.65708987819048592
-xWfB9SthFcH3jQt_n-O9w,0.41695246189070789
-xhfX_BTi5cAF1HdOZeAMg,0.332659485953541
-xjErvGeD7HuSdJiinLNOg,0.088192772826525934
-xwzmMDMo3jqL_egdnhowg,0.55211774931541568
-y2Zd47Y9fYULI4NCQAIqQ,0.9335015627233052
-y2ew6DpXsa3VFyX01AyVQ,0.51203379946571537
-yAbF8ZSNQmldNyp1yC0eQ,0.54915624938279506
-yBrlYawENOf6-kps1azAQ,1.8277880530166342
-yEWUg3RJJaLFFZsp0fS0w,0.47711192353400045
-yKsvUZrXp45UUXkNOpcTw,0.49547159101891314
-yQk8ANFa277zxzwHdX98Q,0.36148406679044931
-yWgQJv0TT-bL20Tm6jVJA,0.49405174015896192
-yafDD8HqISrRuojlt7FKw,0.38331815512907452
-yqQoW0RBk4HNBJwwAyHCA,0.59620741602392191
-ywmAHAC0pGPYt4ALf-xhw,0.86037597132503807
-yyeAFtyBMWcweOVAxL5oQ,0.45546288063726181
-z5dPQcI2S1Vamn3m31bVQ,0.31142885055793346
-zGV1_pSDYvXHer2Xo3Apg,0.56710342033713546
-zM0cFuXGuTccLzVZ9musA,0.97076677142226653
-zOaBkIPMV_kE82Kf1xtlw,0.42438194993921496
-zPMreWsPtPrvdHdlR3-kQ,1.0472091089583944
-zZJTmLZKDaItAHGOihAnA,0.61810102242307874
-zkidCmmbBvt522o8vfnIg,0.48741852928486451
-zvq5968elsD0YUHrFu5Hg,2.8269093124815559
-zx6I2pNYfv720LaE31bgw,0.28374107680050753
0-6pi-Q-EgLZI-NNgfbeUg,0.47021473315634776
0-9tnLwIq8I3ChfJT6CtEQ,0.66206886460492265
0-G1moe5gdfpCGC85TFuAQ,0.36384726038447734
0-PTf-FUB10ptNsQmhPlcg,0.30244614781952506
0-eJegLbTQB51vKf1VtTLw,0.32420283711517461
0-evAvZFikewW86cv_0B8A,0.37807795382036646
0-fudQyqd32pXxFskwVG2Q,0.32204008533254069
0-qWTGTAwbIK7aaW-WDoWA,0.4127323284654123
00EeudV1NjnEOByjEtf2bQ,0.72741138927237858
00_p1pFbNo40D8qlopjcWA,0.27363767910443482
00hefeI21BrndHEm6FH7eg,0.26738653814112823
00kCrFoQ_2NeLy97xPLpOA,0.60691511897329087
00nhlryNJcwEXxingtejbg,1.2304975991586069
00t3IW_reWp0hgWke13Blw,0.39916828524815284
00w-SWfFaWxVngILT0QWAw,0.306077510524148
010T812HnvG1MgMUKw_V3g,2.972340005455421
010dM0QbQnox0C-Xz9FyPg,0.41186673386390993
01MZKRzLObdBpyMQrgGF9w,0.45975107935328263
01aJEekMjAO8cKhP5B5eGg,0.36456306615721057
01j8btsD6CeSa3FwBO123w,0.34992079840356616
021TdGaQIggh4HgKwrUMgQ,0.96696507264937526
026RX-WI3o7X_UXkRut93A,0.1973444918754832
0299b0CKharBWKEeECXaWQ,0.64293258117334973
02A_pzVPWhUfJcB7Vy5bUw,0.39930236901804772
02EM4Q7xxqUCcXmBpwzz_w,0.71263213804479975
02IdZi_r3QKcoCY-xBZebg,0.65343709062040922
02KCoSMKFvuZi2Ins5Na9w,2.2204980931976537
02PMNvFCETOAm9cPwWxuww,0.49844240212636848
02VUrvzhoQLW1WAv8DCjTA,0.38745851259715569
02gpaAE0P6pdh-32n8WXJw,0.24748262405734756
02h0TmSSGzOGNbgGv6c7XQ,0.44734382637763748
02pwfpYa-Jt-_RXtcvmtlw,0.32538828520125174
02tz4cYKpwiSX6_MyBzXSw,0.92516729298096934
02v9_APldXgYVPKAXe3jQg,0.39865380857162602
036YhOZGRU4zDLxqaQrvDQ,0.28290538956701639
03ADitV_a-rOyO_nd2BarA,0.54224836939809218
03PAipDv6e2n8ngth8S69Q,0.87730929917204481
03njP0A8GRh4ja8C-r8YwA,0.61033754479146474
03xkW6ibBJJAd4muG6Mq2Q,0.79060207362982293
044Trh2iDC8gMYYoaryiiQ,5.5986713815927551
046l9w_txPL7sg_18uJgJg,0.62157610881115311
04QecPicWzNA2RB0pEem6g,0.4526742634930303
04XC1ZtXP09sm1cZsNnFZw,0.34141248461336127
04bi92h4uWwfiQ5RW_TxvA,0.50895868366087504
054b_KlxOQ5bHOK9UMV7BA,0.82049844882493606
05NwP3l94KSucEEgc5Xo8w,1.7599138587978516
05ilq5z6RP8xU4DZUuaCNQ,0.80786375357604778
05jjpw7mw12mSxkwqHbS_w,0.75772511951133925
05ua413cKCV3nZe0IYK-mg,0.92039002648992985
066Xmjs9QH4Mgd1i53SYKg,0.4059486555373566
067Q0KWTAE4DKzRhN5JK2Q,1.0772827362086161
069xv3leA1Rd7VIABza-GA,0.3944266057976249
06CVrb6i0Nzf6GJb36Scig,0.35835236587356833
06ISKQCBxlLMz7WPTLrVTg,0.37194802042337782
06So39gF_oZ3Trn10vmPvQ,0.71401466573324024
06erpplRdnPejxRpps8zzA,3.1972625175447629
06qcjz-XuFDnfvyih-Ctiw,0.33919164564151116
076aWGYO8tuSeJTCazpx2g,0.30289461363476233
07C7yNm1aMytsiORXYBQ8A,0.39062602334765573
07beOeVGUYYQm3zbAEJV2Q,0.4669764939139045
07hzIzDXPUA6C8uBS1z_6g,0.22282228725027475
07tgadNCQ9noFtuF4phY7w,0.30940466752770801
07wPREhBH8BRqVr2GF9RUg,0.30651323521810458
08-ZYXNwu8LH3kchQtlQFg,1.1718179949308691
08MNsf1tu5IwWXiX_vBADQ,0.50034604125054627
08XIMdSi1NLGUcLgwWnq8A,0.57546148558956078
