-JAZrATjB1B_OtfWT8rXmA,0.67185186179705791
-JJTb_WwLq8-bLZwQT3Lsg,0.48709540238089089
-JSxiD-OhzAsgBwW4XLghQ,0.35978356030871406
-JmqZ9jJn5h3ZICdeBOsug,0.39134810555743216
-Jvn1EhWZ4WNNAJfjYRtiA,0.62625465029996552
-KI_-rnGMmP8xqVHknUPJQ,0.62643748383380538
-KXMVPibSY6MmtooOYF2iQ,0.3701066569973579
-KYuArmjd6dgnIq4sgUABw,0.52365914851156758
-Kcr5knUXI1NfyAOHGno1A,0.73512920870264531
-KgO9SnrWkMVlnBToznwBw,0.1082641955075776
-KyRzOvZRrL38UBXWokz4w,0.98573707168456348
-L5UvYZtwj2DfoI64i1AAw,5.9128621572791955
-LNEckVJXNbDvUUUHstAMw,0.38581013381611373
-LVTPizK5j-50M6iwgSqKw,0.43512042518525207
-LYhKSv-n9sFQeB0Cqfp9A,0.56428293253009865
-Lmt-UpZGiU0_i7zJR6hrA,0.43697304825027206
-Lpd13Rlz7P_wZtEb0gIKw,2.3489445676347205
-LphCa8K7_IdPbplWEobXQ,0.61944362029237876
-MQgObG69BhfmWmuqNf18g,1.178975567167345
-MUNYHd86-DzSgq1NpvDTA,0.32201008340819537
-MfeR1xel49RY8C3YFE7ag,8.636507871723051
-MyiKWDtR1rLdmX4uqxWwA,0.97164955448370294
-NGV1vuWiaQhc18uR0DqZg,0.37165510776295108
-NKw6NvBqUrOMmOsucFiCg,0.46848376602641273
-NZzckxRkWkRDfA4cDl95A,0.34087579933061241
-Ny0XAoMb3IozASzU15jIw,0.93860330876766906
-NzNtB6r0qkmmNoRplz2hw,0.75673107129983785
-O9KPzr8UF9CPcV7XOF88w,0.25920882970422943
-OF2Q6yEKOTv0qzJG-LIhA,0.22821693798091069
-O_EelmNDGIWxeiBe1lbXQ,6.8094019609290317
-OiPkrsl8dWt_KGgTnzC4A,0.73004996619715912
-OjBLj7PLXWmskV4wewUXg,0.2535306863326785
-OnlK_8FMEx03MPvKURU9w,0.63325325285293887
-Oo9s1Tab4GVnni0gNdRFQ,0.37821152044166073
-P6qdpvOa4giQPnubYCgGw,0.44945509078560608
-P8ZHwdTlNU7KuW_Tjh-Sw,1.2548708901173469
-PEsct3fUmYwdG3YtJCwrQ,0.17562711448417634
-PJQmGauCYGf54n2e6dioQ,0.7394115747665071
-PblQo74GuidUY-i5Jr9XA,0.29417054676250864
-PdiL3WL-wJIExxDFYaW8A,0.65193918871159418
-PrpD0VMPlu5e7_2uN2YeQ,0.51347067626309895
-Q-JtRKePfoCkBsYsrg_TA,0.33052025631396398
-Q6-rZ3WcmjbXOcsY4RD2w,2.3492345772553938
-QSfyYI2AQoUOhhp7UB6XQ,1.5076891366182545
-QX0tzfHpEOCOYodljj1TA,0.47534208929231148
-QXPAPg6_rpFC5KiW6Kr2w,0.40364371949632538
-QYJBcHZESimxSibrnLbwQ,0.52554047621586641
-QhF-SFUuLvm1vFtefzjLA,0.28399812954290526
-RIXwbomL71c14wQb86bOw,0.17594564927806333
-Rgx6-J00H3qAb3M7_cgXw,0.15928216094012604
-Rhjuqc5IixmotZqC7rycw,0.167013024160658
-S9Q5g4IBoPlYnouSAQOXg,0.71629361977843398
-SFPBVru1lJKeKvi1d-axA,1.6073294653660706
-SYeGc7UvO3DqLXfL7G74Q,0.30509554222417368
-SbgOx8GNvub5Pk9_OL9uQ,0.30673948671001638
-SvJYnCxAS_pBy8vbwY7sg,0.61345077781858004
-Szp5gptMBpFuru7lc-g1A,0.40134494900171358
-T7wUVEZ9OzS8jSSrcECNw,0.62359866997344815
-TO9pxpHkEd9etHos9T0-A,0.30638819378991111
-TTy89MfkNzS6sKj2t3BUA,0.49080461031193168
-TZhfeBZroFgJJo1NGccUw,0.52190092286124456
-UP_TzikDhc-L23LyCxYgg,0.28097490946282488
-UWi05CmOFsPsavKZ5WB1Q,0.53397672060760271
-Ud-G8LxyKt8LBFU1jzVzA,0.22356823716149243
-UfwunDxzqINhM0GCDcZKg,0.43239402269934635
-UhbCo5Y10_aL1uW9zuwTQ,0.30203257533809613
-UjyJxeb20wdQHAtJC6NVA,0.50456682537752395
-V4Ekf31KZFSp0zClGqg5g,0.3900159136135195
-V8xLmjtpdhX_gk9WT--Zg,0.27535358174352575
-VBi17ITOnyyv-zCTmEM8Q,0.47401072419363843
-VM_L-qA1dsaVcyTfYL99Q,0.69368722576354402
-VNkbuwPVE85pxl0tNJn_Q,0.58467465615547276
-VPquzTzEl08IqQ6-QEDSA,3.0671582520800023
-Vs7fHV8LZ0FAfgjtB5GEA,0.48007266796726422
-W0bAulmIdzhYKSmHBFdew,0.47290912933985063
-W6Vw8mHm-524ydRaeJhsw,0.57228661457592223
-W86b_pC9hVzctzQjvfbaA,0.23252271603391317
-WnVMfSAs0Ns6xvYxV4UTg,0.51081457787086704
-Wqp6yrtuBlW2DD-9YcLnQ,0.35389053783060498
-WzrWnYa-pmCo-WhtpIVdA,0.47577432089560845
-X7Ez9jNPKPNQwtZR4CgwQ,4.0497778110981004
-X8NGOMlCT32mI57y4GlFw,0.47482457362026587
-XDBZpoDoCY8GuLSc_vZFw,0.51279777515021463
-XI-r_HwIByQGg48CbU0Cw,0.39712383527404338
-XWxdvrHFGxcx6RIpxiRcg,0.33445968825144279
-Y9N_gyE9jP22tb0qlVDqg,2.895002906755082
-YD2eg2bti5ICH5wD0nLFQ,0.34720502483925597
-YEtdECwwpoNxcdlenRwog,0.34139691519205861
-YJ0kJzWNclSsB3g5z1eyQ,1.5891416628113655
-YPPNLQbcje-e21jKGpZrw,0.69942454004261734
-YmjUvPNIJDduWrVAdLWVQ,0.33827438122640574
-YnAZLDkTDQ0Rfu-0nP-Lg,0.37095863309624888
-Yu6O90OKhveJccZGeH7tQ,0.35556883370521319
-Z5YSie-o_lIFkkFACqTqQ,0.29338198288199613
-ZRjjIzmFp4YkUnzrVzTWw,0.70108971329041947
-ZmodfQfum4qEt9-9SYceA,0.26555194117780201
-_0GE-DDTzYVwJXP4ic-7Q,0.8757976236801468
-_12eSpyNPwqw1N_Mp9xtg,0.96085775821097275
-_CnOZVsK5Elx0NVdzr0fg,0.66993448689984714
-_Pol3EUlSUayUjGNn18Ig,0.34799925502651141
-_erTAVf6J4wGBtOijpu7w,2.9875446592332149
-_gXh6Zv348vYbXYUpZbZg,0.50782889875586368
-_uTGMk5CThBofAfrgEjBA,1.1132366393336404
-a3aSJCELg7v2rJfzQtDLQ,1.2346832953366089
-aCAeMYpP64w6D0p97uk0A,0.46990672425103486
-aElVjSAA6SsluqLttMRvg,0.31590723907983764
-aH4fqWAG7dSFc-IUgPA0g,0.33733807474459643
-aR7IXAdu-p_5gg2c0qpdg,0.51611834673797929
-aTWie42d_zgopOZrqnEzQ,0.47336064335450456
-abYUBO32PUNhTT0PutE1g,0.49916630128477602
-ayYCl7Qtyqi4EjSoVMIhA,0.15404728350565766
-bEGp3U1fLwZMPwrv5-Z0A,0.25998986092525733
-bHGxacJr9MQx-7wuLFQEQ,0.62336353118803389
-bHo1x3YTzjkGfdgIJdt-A,0.53666645442713712
-bKwECx4NJ5mC03NKTcR3g,0.38777125976273075
-bZmCsty4fO9lLeZrcyXFQ,0.18432671491303987
-be4PdKN4kvVxPyk_2TS4w,0.91113852278801954
-bkiq1RuKRS1iuTBfCYIFA,0.48905544465696438
-bnRVkbrAspVA3ImO_peUQ,0.5202636257772566
-c2ygjqAqkIGOUBMO5F76Q,0.47716494432898937
-cWYAmeSlRH1PEVy_UMC8A,0.34466580340799458
-cv4NvEIIR_Akw10uvtPJQ,0.4429255116273032
-dHtTW6qr0xb8sDj6RGSVw,0.39092058365310733
-dKmQq5QsXmXp6Fh_4A58w,0.52264151316102314
-daXKV8FJPpl46vUAqQ1iQ,0.18918520647955384
-dmDCL1TAs2gvtEr1Yrb0w,0.25289852591791395
-dpqzALL-QTJVbdjAYCraA,3.0820654140513453
-dwGW5coWP-3PgGpY0bduw,0.36845454098016317
-e4Dw0SqO2lG0SpM2kDJsw,0.68704637575383165
-eDpjnB-OkHmfqy1IatPjw,0.49497648654149962
-eIS2O--asLi5NNLc3XSUw,0.84800419053725129
-eQ8SmowpisZJOs77l7AsA,0.20380846330954872
-eX68gKsi08IG2ZyMTZ7aw,0.47059927560870185
-eZXNdFC1ujLDC7b1qKizQ,0.29891321932530124
-f-Yo76y_b5I_W007BQkSA,0.44714944036187743
-fwIxycmZ9fRxiBx8EIfew,0.47156883260763371
-gEwoHz2tMaMn2mXguPaAA,0.32369016591032773
-gSJDlwx1pfmTdcPbGQp2w,4.1797634802071038
-gUxgHE78wkTQPdLQt-M4A,0.54922392348782934
-gVDv0Qf1MJefjlwC6XoYg,0.87954994202965087
-ghQWaJqlc4Y2n2FzI5CGg,0.52823629403034156
-giSa1LDnCU2QhiWFWEXog,0.65168202840668554
-h13hqQ9oT9Hh0PEvgXNow,1.9239910793607424
-hG3Im4HfmBoQ9sE__UrUw,1.2485871048730517
-hGEwFSrJOXMWxHY430_0g,0.38557659622613372
-hu9EYure2fkm2ticJsnnw,0.24599162614966663
-iSpQLUF_4-_sd0PLFS3jw,0.35855053337488663
-ihI5ajcp-stDXjFLo9_-A,0.20967480820040452
-inv9j2of8W7udL1khLJwQ,0.71621929205447943
-iwm25oYYZOdKBdGKF9WYA,0.44900986939359933
-j8KeSFPp-5jfES9pPpqlA,1.2432006540833704
-jK28gYhy1owhg-gNeV5ng,0.59361816435606829
-jZCM7XwhBhdQbJqpugqNQ,0.8525309802084049
-jf2shDqhYX2w9FQnd2_PQ,0.46405695080409681
-jmVpU-NvO74uiAmSrr71A,0.47726052661251583
-kBNjjl1QDbLX0XfAUuvaw,0.41682842803360987
-kE4ljDVLdRhXhXrHkjzBg,0.41722367661084614
-kM8EKbap72nps3wPejdKw,0.49318273655925027
-kXeOQuFknEa_eBeDU__9A,0.64155715133015034
-kjkrlQvPDdSfiY2TE1PXA,2.177234528442574
-kxTW1gp-XgYK30Nrn9-8A,0.547292430860153
-kxzNXgNtlT4QyrDDLSc8Q,0.29754961329730056
-l7iKVGHOwRcxAUwjdGxQw,0.32515721062253822
-lBj18IaMSLTpUD8g-UcbQ,1.0845314399463741
-lDxyhRLy3rT9U6fnO42Iw,0.49954551055949947
-lFQYHYZpReX5tHpuGsBYQ,0.49589136184603255
-lg_SBL9DsalksLj7jP5-g,2.0166473011740407
-llO1t_yc57xPbEmdRlItw,0.23028891750168934
-lpaH4VkGmVJdKX6oQbM-w,2.194395124327476
-luZEf71dSkdBFan67tDUA,0.79675375631301337
-lvoWk3u8hCCeG1s1MTYdg,0.19668182887289243
-m6TWxOXO9yefS7haPzJsg,0.35580599608433472
-mGZcZ7Yk4aOEjcFCkC4tw,0.42321255908398281
-m_Aq7T2elVdmY3WelF-1w,0.29842390698716303
-m_P7x13rR-npkqupgoj0w,0.3754173228788471
-mck2PPO3qsH_rwjcG2rsw,0.36324088448382863
-my_cx02EPwxQRcsxFLFrg,0.36400145079060708
-nGB9Qr7Y-Y97NrmvumRaw,0.51294761308092229
-nPZhw2lHK9B0sbTRmYsnQ,0.46268590576706381
-nRrvflRJZZJy6ZbFJvIIQ,0.4698634356374245
-nUfsjIPFTnsCfhzMcA_Ew,5.0488713371285812
-nhFZRml2bKjixDobSk1BA,0.37412657874620447
-njS0fIc2pLtIPKuiksLfQ,0.38451903238858276
-nvF6eS5bZm-QljsHDDEkg,0.89656191282394793
-oFqyLiiXz1woK4Rs1fb_g,0.4097085962980056
-oKCRFUyfgz9jD_V-w3mxQ,0.48747814260113098
-ocRvGuWfgER1lfWK3Jyaw,1.0197084333365298
-p8QfFnHOgOTi9rwZDi9KA,0.54588011090082467
-pBl53xBrVUIFd9LfCnEow,0.34972177632255819
-phaTkFoIYXE8ArnJnkiPQ,0.34118446084358078
-pl78QKuoyCD-dou5y919A,0.21225304702112036
-pwtiV5aRHZwAC1Zu_FgLw,7.4728183023605101
-qWx23r72ozoo5SCmkEo-A,0.24780327907964961
-qaTh6qZ9m6-XeFV_Gibtg,0.39955049229045114
-qcx6yrer9HWtLt9dseBtQ,0.93155698096115902
-qhanUGwmLSA33whOn4cRg,0.65339807654098125
-qyzz-URHtt5Ex4Fe12SQg,0.20060636150536948
-r2aaLdUbbtu7clAx5dhtw,0.50687823495189632
-r9DnX53YA8GVVbJ7nhSAw,0.28982397428766093
-rSC8bywg7rFeZ6PB01PFA,0.90863575538860308
-rcuacPvgqk6Sw6oLPifLw,7.927365599033692
-riv1QOKIbp8eN-k7o2WCQ,0.26355176838869654
-rklnPwNvSrK7SC3X1strw,0.34002710735908481
-rmPiCJOcIf_OU868HzMtQ,0.88873422374134603
-rss-bHzWMT_Q0CiSEBZ0Q,0.31890355707264617
-sMS2itCaoTZ80sIFusF0w,1.6716778797921723
-sSHlW4TKS7pIdv4yx5zWQ,0.58006878456221433
-sSKO-9vCUCjPiXSB_33OA,0.34385355655959571
-suNZkX_dVURruPOLMKQpA,0.43661677218091466
-svf06-3J1pKmrIc2QH1_w,1.1307334961936131
-tkLX4lzrnl-foyFt-MoOQ,0.77020322412734865
-twSSCjXmdeunKl7EpgILg,0.59298588159723975
-uA0fcqGBHNtQoXvVeJs8A,1.2331678004045332
-uB6KjxXqMFBvB92Ffw3IQ,0.30449482332674571
-uST4IiUqGSjFCNdh8W1FA,1.3123260654625066
-uuCMM6NOAljS8DWpmwdmg,0.45302914228862701
-uxo_p7NFNfVLI9V1BAPRw,0.76866952500129004
-vc15bwkKrlh07FiD3ry9Q,0.40775180366181951
-w3-lg1ksIUAIFRLR2Ci8g,0.21948794549896999
-wfAx_l3dr-dhIKy0C4Rrg,0.50365835351644983
-wtxA3maHbgxHLes9KLc6w,0.33191349190420594
-x-hmPTimSv_vMawFPkV7w,1.2856827452499404
-x1bZucjX8KI8CgSCBN--w,0.84102345818461055
-x2fOkrQ72oHMrJG29EavQ,0.28346226719745848
-xPrHVDJKvcdhll1velPNg,0.59741229703724574
-xWfB9SthFcH3jQt_n-O9w,0.42176557615400867
-xhfX_BTi5cAF1HdOZeAMg,0.34159983046379394
-xjErvGeD7HuSdJiinLNOg,0.025514788448165682
-xwzmMDMo3jqL_egdnhowg,0.55730012164682918
-y2Zd47Y9fYULI4NCQAIqQ,1.0312817598755228
-y2ew6DpXsa3VFyX01AyVQ,0.56118671569916545
-yAbF8ZSNQmldNyp1yC0eQ,0.47176492799635406
-yBrlYawENOf6-kps1azAQ,1.4580257514828991
-yEWUg3RJJaLFFZsp0fS0w,0.37768233967612042
-yKsvUZrXp45UUXkNOpcTw,0.32249165738694408
-yQk8ANFa277zxzwHdX98Q,0.31306336367919596
-yWgQJv0TT-bL20Tm6jVJA,0.53508850026016175
-yafDD8HqISrRuojlt7FKw,0.39750105223639176
-yqQoW0RBk4HNBJwwAyHCA,0.60150591345881299
-ywmAHAC0pGPYt4ALf-xhw,0.60323265405340409
-yyeAFtyBMWcweOVAxL5oQ,0.43817677655700105
-z5dPQcI2S1Vamn3m31bVQ,0.27235523777935011
-zGV1_pSDYvXHer2Xo3Apg,0.52912030294511236
-zM0cFuXGuTccLzVZ9musA,1.003383762942188
-zOaBkIPMV_kE82Kf1xtlw,0.64784416744246398
-zPMreWsPtPrvdHdlR3-kQ,0.96190867200263086
-zZJTmLZKDaItAHGOihAnA,0.55603627861008209
-zkidCmmbBvt522o8vfnIg,0.56439094142481094
-zvq5968elsD0YUHrFu5Hg,2.9079973896913303
-zx6I2pNYfv720LaE31bgw,0.25771538243468961
0-6pi-Q-EgLZI-NNgfbeUg,0.48550146067774369
0-9tnLwIq8I3ChfJT6CtEQ,0.7163951125809469
0-G1moe5gdfpCGC85TFuAQ,0.36566217439372095
0-PTf-FUB10ptNsQmhPlcg,0.25081664703817474
0-eJegLbTQB51vKf1VtTLw,0.30563243609892288
0-evAvZFikewW86cv_0B8A,0.32164218318184967
0-fudQyqd32pXxFskwVG2Q,0.21994757780300422
0-qWTGTAwbIK7aaW-WDoWA,0.29277582740521346
00EeudV1NjnEOByjEtf2bQ,0.62669843793386737
00_p1pFbNo40D8qlopjcWA,0.2263553856366225
00hefeI21BrndHEm6FH7eg,0.26395537979383188
00kCrFoQ_2NeLy97xPLpOA,0.66657689861125724
00nhlryNJcwEXxingtejbg,1.1345143739001489
00t3IW_reWp0hgWke13Blw,0.54787615072091733
00w-SWfFaWxVngILT0QWAw,0.31120851084611023
010T812HnvG1MgMUKw_V3g,3.4437408177437296
010dM0QbQnox0C-Xz9FyPg,0.31194854366545188
01MZKRzLObdBpyMQrgGF9w,0.47370201699907311
01aJEekMjAO8cKhP5B5eGg,0.41107009284153762
01j8btsD6CeSa3FwBO123w,0.36457884436554511
021TdGaQIggh4HgKwrUMgQ,0.79511351083732817
026RX-WI3o7X_UXkRut93A,0.081394443451652476
0299b0CKharBWKEeECXaWQ,0.61684686881667328
02A_pzVPWhUfJcB7Vy5bUw,0.40876062538233726
02EM4Q7xxqUCcXmBpwzz_w,0.68850158227396907
02IdZi_r3QKcoCY-xBZebg,0.68199498513524359
02KCoSMKFvuZi2Ins5Na9w,2.3365079681158396
02PMNvFCETOAm9cPwWxuww,0.49506712283393872
02VUrvzhoQLW1WAv8DCjTA,0.30320492432782187
02gpaAE0P6pdh-32n8WXJw,0.21910219278300946
02h0TmSSGzOGNbgGv6c7XQ,0.35139561252388929
02pwfpYa-Jt-_RXtcvmtlw,0.38688666109356418
02tz4cYKpwiSX6_MyBzXSw,0.99577378091430169
02v9_APldXgYVPKAXe3jQg,0.35677909687214049
036YhOZGRU4zDLxqaQrvDQ,0.30269306364962167
03ADitV_a-rOyO_nd2BarA,0.58759458945227805
03PAipDv6e2n8ngth8S69Q,1.0377924284860174
03njP0A8GRh4ja8C-r8YwA,0.66333610167760182
03xkW6ibBJJAd4muG6Mq2Q,0.85436162099677992
044Trh2iDC8gMYYoaryiiQ,5.6522012385667875
046l9w_txPL7sg_18uJgJg,0.77037952314749591
04QecPicWzNA2RB0pEem6g,0.39492668213063498
04XC1ZtXP09sm1cZsNnFZw,0.42500457033118955
04bi92h4uWwfiQ5RW_TxvA,0.50065461849787485
054b_KlxOQ5bHOK9UMV7BA,0.8083357802802833
05NwP3l94KSucEEgc5Xo8w,1.9456101223248328
05ilq5z6RP8xU4DZUuaCNQ,1.014698675213674
05jjpw7mw12mSxkwqHbS_w,0.68417879656626623
05ua413cKCV3nZe0IYK-mg,0.96034178895373024
066Xmjs9QH4Mgd1i53SYKg,0.33794364837403656
067Q0KWTAE4DKzRhN5JK2Q,1.5360527721777677
069xv3leA1Rd7VIABza-GA,0.34624752499780254
06CVrb6i0Nzf6GJb36Scig,0.404797217560662
06ISKQCBxlLMz7WPTLrVTg,0.36739397511327243
06So39gF_oZ3Trn10vmPvQ,0.74640131448702118
06erpplRdnPejxRpps8zzA,3.5875249366506123
06qcjz-XuFDnfvyih-Ctiw,0.21258186508555488
076aWGYO8tuSeJTCazpx2g,0.28013600851995402
07C7yNm1aMytsiORXYBQ8A,0.52182690994068559
07beOeVGUYYQm3zbAEJV2Q,0.48366001834221262
07hzIzDXPUA6C8uBS1z_6g,0.17282068018576835
07tgadNCQ9noFtuF4phY7w,0.20690600238229351
07wPREhBH8BRqVr2GF9RUg,0.26276664327398147
08-ZYXNwu8LH3kchQtlQFg,0.8585152125977582
08MNsf1tu5IwWXiX_vBADQ,0.51783882874806397
08XIMdSi1NLGUcLgwWnq8A,0.52042509894080236
