-FUiIpbvJi6fLkmxXvvSBw,0.34774224236528628
-FVYhvepAQXjKjXVKXKG1A,0.33690720479398473
-FiCCgcao7JKRyedWEFzdQ,0.38975736748315226
-FlXwWREv6awTXaF0CQ6dw,0.17346972898107538
-G-c2dLHA-vFI--uV0or1g,0.36397640166125322
-G-s1G1N03ZxSN1GQdcvyQ,0.23032554789598247
-GG9SZFMCDIpYp7hSEgdZQ,1.0077622556408632
-GjDFA728aYFrXSUqPtnTg,0.45644610578652656
-GmoFLerPQQQjUCho7md_w,0.51903843575689534
-GomxnT9F3fE6mJdidmc1g,2.2488378279695604
-HBx2tNoZdgvjYqStnbiTQ,2.6072524248260969
-HChaSbXFryhO8lcyE9izw,10.43010004366413
-HMLXvlOYts94oRN6D0S6w,0.32885363204001705
-HT2dlHSOzYBi5-utjDeNA,9.2700920312688044
-HZ2emEGOuMd-9wd1ret1A,1.2333017091487051
-H_2cTCLXMVbNH0RNc201w,0.63020412748386812
-Hf-ollMgDE8kDR9VnReDA,0.25247907290160132
-HuD5n3yLk7XZCusCe8a9Q,0.28461018365541668
-I0C_1dqtpN1XV8SdsfXZw,0.65813727350523332
-I9ssfBH4VwhTk15dx-8Uw,0.64105680438304802
-IDVL7Trl8fnVaO9dvrI6g,0.66708489528114612
-IF99eeA3Y5etSXShstjRw,1.0359186240328109
-IMWc58MXHzLS4ojBf1XDg,1.2918948381658772
-IMevmQCH3XAeERVSSZJOA,2.3174337285632398
-IRgFBe0xW3pm51pp-iqCA,0.98260693738574312
-IohIRUIlqxLj7X0vVUkAg,0.26062735035054252
-Irsz0ZB-HDl4jKFeJTg8w,0.75480444798307822
-IsQjGx4XFEfIbY6luzQhA,0.51540823614651399
-J7k5I9AojUhOE5Ex7A16A,0.93746338876516133
-JAZrATjB1B_OtfWT8rXmA,0.64125382435391276
-JJTb_WwLq8-bLZwQT3Lsg,0.53791843211407286
-JSxiD-OhzAsgBwW4XLghQ,0.39973786936299094
-JmqZ9jJn5h3ZICdeBOsug,0.33088475127388928
-Jvn1EhWZ4WNNAJfjYRtiA,0.54414517364983128
-KI_-rnGMmP8xqVHknUPJQ,0.54494248521801292
-KXMVPibSY6MmtooOYF2iQ,0.36807965153587729
-KYuArmjd6dgnIq4sgUABw,0.67621130185891665
-Kcr5knUXI1NfyAOHGno1A,0.56647418374766589
-KgO9SnrWkMVlnBToznwBw,0.15701100498808152
-KyRzOvZRrL38UBXWokz4w,0.93614681110803755
-L5UvYZtwj2DfoI64i1AAw,5.3096381448230563
-LNEckVJXNbDvUUUHstAMw,0.34805245845619082
-LVTPizK5j-50M6iwgSqKw,0.41831900448554604
-LYhKSv-n9sFQeB0Cqfp9A,0.50728758104676808
-Lmt-UpZGiU0_i7zJR6hrA,0.49564766163528717
-Lpd13Rlz7P_wZtEb0gIKw,2.3958724798829678
-LphCa8K7_IdPbplWEobXQ,0.57598100041218769
-MQgObG69BhfmWmuqNf18g,1.1778296030647741
-MUNYHd86-DzSgq1NpvDTA,0.30801382137285116
-MfeR1xel49RY8C3YFE7ag,8.4980914443246398
-MyiKWDtR1rLdmX4uqxWwA,1.063420190780195
-NGV1vuWiaQhc18uR0DqZg,0.3694851010182223
-NKw6NvBqUrOMmOsucFiCg,0.36571334178863668
-NZzckxRkWkRDfA4cDl95A,0.21064204599054781
-Ny0XAoMb3IozASzU15jIw,0.92134564737642899
-NzNtB6r0qkmmNoRplz2hw,0.84217338728742708
-O9KPzr8UF9CPcV7XOF88w,0.23975336284359283
-OF2Q6yEKOTv0qzJG-LIhA,0.25082542494766358
-O_EelmNDGIWxeiBe1lbXQ,7.7759355238220351
-OiPkrsl8dWt_KGgTnzC4A,0.77154424169597524
-OjBLj7PLXWmskV4wewUXg,0.26839950545778968
-OnlK_8FMEx03MPvKURU9w,0.52016541674961414
-Oo9s1Tab4GVnni0gNdRFQ,0.40800014233260939
-P6qdpvOa4giQPnubYCgGw,0.43208131047517173
-P8ZHwdTlNU7KuW_Tjh-Sw,1.1168053033964664
-PEsct3fUmYwdG3YtJCwrQ,0.19405068919060087
-PJQmGauCYGf54n2e6dioQ,0.70284959441262029
-PblQo74GuidUY-i5Jr9XA,0.26469422066963388
-PdiL3WL-wJIExxDFYaW8A,0.56214465114143075
-PrpD0VMPlu5e7_2uN2YeQ,0.55268552641344315
-Q-JtRKePfoCkBsYsrg_TA,0.38589582315743254
-Q6-rZ3WcmjbXOcsY4RD2w,2.3591551628986474
-QSfyYI2AQoUOhhp7UB6XQ,1.4801716836667742
-QX0tzfHpEOCOYodljj1TA,0.48724453354776842
-QXPAPg6_rpFC5KiW6Kr2w,0.36467795085125077
-QYJBcHZESimxSibrnLbwQ,0.56169157568765149
-QhF-SFUuLvm1vFtefzjLA,0.30807658628941526
-RIXwbomL71c14wQb86bOw,0.22228311994401473
-Rgx6-J00H3qAb3M7_cgXw,0.12511058364469152
-Rhjuqc5IixmotZqC7rycw,0.17487628705474068
-S9Q5g4IBoPlYnouSAQOXg,0.67290037202048203
-SFPBVru1lJKeKvi1d-axA,1.6057638556286262
-SYeGc7UvO3DqLXfL7G74Q,0.28784484090435924
-SbgOx8GNvub5Pk9_OL9uQ,0.35926438173070596
-SvJYnCxAS_pBy8vbwY7sg,0.58244833976541943
-Szp5gptMBpFuru7lc-g1A,0.38342239322895044
-T7wUVEZ9OzS8jSSrcECNw,0.57566723695942401
-TO9pxpHkEd9etHos9T0-A,0.23605582527025248
-TTy89MfkNzS6sKj2t3BUA,0.55570046703164233
-TZhfeBZroFgJJo1NGccUw,0.48425812184511696
-UP_TzikDhc-L23LyCxYgg,0.24739212678228961
-UWi05CmOFsPsavKZ5WB1Q,0.50721421167448977
-Ud-G8LxyKt8LBFU1jzVzA,0.26991472761499158
-UfwunDxzqINhM0GCDcZKg,0.3687459679011782
-UhbCo5Y10_aL1uW9zuwTQ,0.39513646618153109
-UjyJxeb20wdQHAtJC6NVA,0.45357028710358427
-V4Ekf31KZFSp0zClGqg5g,0.41716066257037343
-V8xLmjtpdhX_gk9WT--Zg,0.2424158264198486
-VBi17ITOnyyv-zCTmEM8Q,0.51551738871140151
-VM_L-qA1dsaVcyTfYL99Q,0.65480148886429457
-VNkbuwPVE85pxl0tNJn_Q,0.60324104320790051
-VPquzTzEl08IqQ6-QEDSA,3.2950159291185486
-Vs7fHV8LZ0FAfgjtB5GEA,0.40310921598645422
-W0bAulmIdzhYKSmHBFdew,0.41865007391093201
-W6Vw8mHm-524ydRaeJhsw,0.57537565838784333
-W86b_pC9hVzctzQjvfbaA,0.30008095401231327
-WnVMfSAs0Ns6xvYxV4UTg,0.4820536183655475
-Wqp6yrtuBlW2DD-9YcLnQ,0.30609219342942051
-WzrWnYa-pmCo-WhtpIVdA,0.48227366440699071
-X7Ez9jNPKPNQwtZR4CgwQ,2.9741154571740753
-X8NGOMlCT32mI57y4GlFw,0.39928674423248856
-XDBZpoDoCY8GuLSc_vZFw,0.49465383829642628
-XI-r_HwIByQGg48CbU0Cw,0.39442986124983537
-XWxdvrHFGxcx6RIpxiRcg,0.38986634205999149
-Y9N_gyE9jP22tb0qlVDqg,2.8670323886800371
-YD2eg2bti5ICH5wD0nLFQ,0.28408732394149383
-YEtdECwwpoNxcdlenRwog,0.35252092124583889
-YJ0kJzWNclSsB3g5z1eyQ,1.3578204626756585
-YPPNLQbcje-e21jKGpZrw,0.79156134891044316
-YmjUvPNIJDduWrVAdLWVQ,0.31087102743577488
-YnAZLDkTDQ0Rfu-0nP-Lg,0.38815555594936435
-Yu6O90OKhveJccZGeH7tQ,0.38997548579572872
-Z5YSie-o_lIFkkFACqTqQ,0.24856629847667189
-ZRjjIzmFp4YkUnzrVzTWw,0.64151079713533576
-ZmodfQfum4qEt9-9SYceA,0.33564780214647527
-_0GE-DDTzYVwJXP4ic-7Q,0.96186807117054784
-_12eSpyNPwqw1N_Mp9xtg,0.85119625417495692
-_CnOZVsK5Elx0NVdzr0fg,0.78502814806105725
-_Pol3EUlSUayUjGNn18Ig,0.39771518093319713
-_erTAVf6J4wGBtOijpu7w,3.3545271017056422
-_gXh6Zv348vYbXYUpZbZg,0.47899976178550596
-_uTGMk5CThBofAfrgEjBA,0.79844683385970172
-a3aSJCELg7v2rJfzQtDLQ,1.1467862645203892
-aCAeMYpP64w6D0p97uk0A,0.51793401281407991
-aElVjSAA6SsluqLttMRvg,0.34465547242528194
-aH4fqWAG7dSFc-IUgPA0g,0.35549920911791233
-aR7IXAdu-p_5gg2c0qpdg,0.52397032865952275
-aTWie42d_zgopOZrqnEzQ,0.47385446652722929
-abYUBO32PUNhTT0PutE1g,0.53620805676543704
-ayYCl7Qtyqi4EjSoVMIhA,0.13472696136126205
-bEGp3U1fLwZMPwrv5-Z0A,0.20792391143198086
-bHGxacJr9MQx-7wuLFQEQ,0.80601281380250311
-bHo1x3YTzjkGfdgIJdt-A,0.54221963093963299
-bKwECx4NJ5mC03NKTcR3g,0.45717561827394415
-bZmCsty4fO9lLeZrcyXFQ,0.11942276165504517
-be4PdKN4kvVxPyk_2TS4w,0.90975955227382843
-bkiq1RuKRS1iuTBfCYIFA,0.49472563110165013
-bnRVkbrAspVA3ImO_peUQ,0.509488526934879
-c2ygjqAqkIGOUBMO5F76Q,0.45690059660867965
-cWYAmeSlRH1PEVy_UMC8A,0.35920539408440932
-cv4NvEIIR_Akw10uvtPJQ,0.44741687116136619
-dHtTW6qr0xb8sDj6RGSVw,0.39502829953109186
-dKmQq5QsXmXp6Fh_4A58w,0.5025931850739469
-daXKV8FJPpl46vUAqQ1iQ,0.18207342197753817
-dmDCL1TAs2gvtEr1Yrb0w,0.27694101619816758
-dpqzALL-QTJVbdjAYCraA,3.4356173281610154
-dwGW5coWP-3PgGpY0bduw,0.29302148088605318
-e4Dw0SqO2lG0SpM2kDJsw,0.90604650238756768
-eDpjnB-OkHmfqy1IatPjw,0.45339409998615321
-eIS2O--asLi5NNLc3XSUw,0.79129840830360276
-eQ8SmowpisZJOs77l7AsA,0.2721099180596811
-eX68gKsi08IG2ZyMTZ7aw,0.49729898152711494
-eZXNdFC1ujLDC7b1qKizQ,0.31249786814055258
-f-Yo76y_b5I_W007BQkSA,0.42560668394710999
-fwIxycmZ9fRxiBx8EIfew,0.4529600256197388
-gEwoHz2tMaMn2mXguPaAA,0.36771455847647605
-gSJDlwx1pfmTdcPbGQp2w,3.7417952259899119
-gUxgHE78wkTQPdLQt-M4A,0.60402795023002875
-gVDv0Qf1MJefjlwC6XoYg,1.1425856997484973
-ghQWaJqlc4Y2n2FzI5CGg,0.52774220188617971
-giSa1LDnCU2QhiWFWEXog,0.67230181231331398
-h13hqQ9oT9Hh0PEvgXNow,1.6843369043683016
-hG3Im4HfmBoQ9sE__UrUw,1.1975823990375467
-hGEwFSrJOXMWxHY430_0g,0.40615452353698767
-hu9EYure2fkm2ticJsnnw,0.29143618019437589
-iSpQLUF_4-_sd0PLFS3jw,0.34519460702516613
-ihI5ajcp-stDXjFLo9_-A,0.19846794994656247
-inv9j2of8W7udL1khLJwQ,0.7776175809016912
-iwm25oYYZOdKBdGKF9WYA,0.38044441281939378
-j8KeSFPp-5jfES9pPpqlA,1.3301061089565978
-jK28gYhy1owhg-gNeV5ng,0.51253404397567315
-jZCM7XwhBhdQbJqpugqNQ,0.9806491558167898
-jf2shDqhYX2w9FQnd2_PQ,0.45571264431347824
-jmVpU-NvO74uiAmSrr71A,0.46229208045088188
-kBNjjl1QDbLX0XfAUuvaw,0.38254490459213319
-kE4ljDVLdRhXhXrHkjzBg,0.40020722413316956
-kM8EKbap72nps3wPejdKw,0.4253148527531343
-kXeOQuFknEa_eBeDU__9A,0.5350634876694762
-kjkrlQvPDdSfiY2TE1PXA,2.0050728802753408
-kxTW1gp-XgYK30Nrn9-8A,0.54647286902312842
-kxzNXgNtlT4QyrDDLSc8Q,0.32681999369960102
-l7iKVGHOwRcxAUwjdGxQw,0.22641707882806461
-lBj18IaMSLTpUD8g-UcbQ,1.2029348139110687
-lDxyhRLy3rT9U6fnO42Iw,0.5150398911640568
-lFQYHYZpReX5tHpuGsBYQ,0.46949635090016706
-lg_SBL9DsalksLj7jP5-g,2.0559794458392506
-llO1t_yc57xPbEmdRlItw,0.23576321376809362
-lpaH4VkGmVJdKX6oQbM-w,2.123810092394264
-luZEf71dSkdBFan67tDUA,0.77787013521994774
-lvoWk3u8hCCeG1s1MTYdg,0.20450389299630234
-m6TWxOXO9yefS7haPzJsg,0.39295887182666656
-mGZcZ7Yk4aOEjcFCkC4tw,0.45311270738107723
-m_Aq7T2elVdmY3WelF-1w,0.24573821784669381
-m_P7x13rR-npkqupgoj0w,0.40957635205486831
-mck2PPO3qsH_rwjcG2rsw,0.3324959435583088
-my_cx02EPwxQRcsxFLFrg,0.31258455186400202
-nGB9Qr7Y-Y97NrmvumRaw,0.60140550332836096
-nPZhw2lHK9B0sbTRmYsnQ,0.44014050802474358
-nRrvflRJZZJy6ZbFJvIIQ,0.40001274829094591
-nUfsjIPFTnsCfhzMcA_Ew,6.3849648715726897
-nhFZRml2bKjixDobSk1BA,0.38310002599707427
-njS0fIc2pLtIPKuiksLfQ,0.39415617651628665
-nvF6eS5bZm-QljsHDDEkg,0.88410524277643399
-oFqyLiiXz1woK4Rs1fb_g,0.40216040819167231
-oKCRFUyfgz9jD_V-w3mxQ,0.47174398186359445
-ocRvGuWfgER1lfWK3Jyaw,1.1291406886285946
-p8QfFnHOgOTi9rwZDi9KA,0.47202013107248453
-pBl53xBrVUIFd9LfCnEow,0.3337298506592985
-phaTkFoIYXE8ArnJnkiPQ,0.35873753786876361
-pl78QKuoyCD-dou5y919A,0.22325880394017394
-pwtiV5aRHZwAC1Zu_FgLw,8.2909931173820066
-qWx23r72ozoo5SCmkEo-A,0.23398518145726666
-qaTh6qZ9m6-XeFV_Gibtg,0.3640129911362977
-qcx6yrer9HWtLt9dseBtQ,0.85277207171077984
-qhanUGwmLSA33whOn4cRg,0.59536462329922712
-qyzz-URHtt5Ex4Fe12SQg,0.23782548223882705
-r2aaLdUbbtu7clAx5dhtw,0.47069623193536403
-r9DnX53YA8GVVbJ7nhSAw,0.30586730252384919
-rSC8bywg7rFeZ6PB01PFA,0.76424241698846807
-rcuacPvgqk6Sw6oLPifLw,7.5512572907512858
-riv1QOKIbp8eN-k7o2WCQ,0.24698852940017701
-rklnPwNvSrK7SC3X1strw,0.33119065503781342
-rmPiCJOcIf_OU868HzMtQ,0.84965751654022492
-rss-bHzWMT_Q0CiSEBZ0Q,0.30743906176252933
-sMS2itCaoTZ80sIFusF0w,1.5782184951936507
-sSHlW4TKS7pIdv4yx5zWQ,0.50329613323924982
-sSKO-9vCUCjPiXSB_33OA,0.38150863185953132
-suNZkX_dVURruPOLMKQpA,0.3873282183155875
-svf06-3J1pKmrIc2QH1_w,1.1616875312946346
-tkLX4lzrnl-foyFt-MoOQ,0.73459095847880973
-twSSCjXmdeunKl7EpgILg,0.64834580934305097
-uA0fcqGBHNtQoXvVeJs8A,1.3938598897792405
-uB6KjxXqMFBvB92Ffw3IQ,0.25892100350242631
-uST4IiUqGSjFCNdh8W1FA,1.4082520308364108
-uuCMM6NOAljS8DWpmwdmg,0.46452348935359944
-uxo_p7NFNfVLI9V1BAPRw,0.76759100443748229
-vc15bwkKrlh07FiD3ry9Q,0.36201889339350646
-w3-lg1ksIUAIFRLR2Ci8g,0.1640500759191077
-wfAx_l3dr-dhIKy0C4Rrg,0.53784628186747363
-wtxA3maHbgxHLes9KLc6w,0.3008099768331467
-x-hmPTimSv_vMawFPkV7w,1.1065166925555801
-x1bZucjX8KI8CgSCBN--w,0.87470542803442619
-x2fOkrQ72oHMrJG29EavQ,0.33116833597596007
-xPrHVDJKvcdhll1velPNg,0.61831977116544889
-xWfB9SthFcH3jQt_n-O9w,0.46354305182422695
-xhfX_BTi5cAF1HdOZeAMg,0.31496938882048497
-xjErvGeD7HuSdJiinLNOg,-0.0095014781008536664
-xwzmMDMo3jqL_egdnhowg,0.49702476751694458
-y2Zd47Y9fYULI4NCQAIqQ,1.2774250915982894
-y2ew6DpXsa3VFyX01AyVQ,0.50504465909980367
-yAbF8ZSNQmldNyp1yC0eQ,0.59746786240056271
-yBrlYawENOf6-kps1azAQ,1.4405879890801847
-yEWUg3RJJaLFFZsp0fS0w,0.36835662865741581
-yKsvUZrXp45UUXkNOpcTw,0.34314405367236467
-yQk8ANFa277zxzwHdX98Q,0.29167293711793585
-yWgQJv0TT-bL20Tm6jVJA,0.58852221419246709
-yafDD8HqISrRuojlt7FKw,0.45113256712533634
-yqQoW0RBk4HNBJwwAyHCA,0.63588654835620462
-ywmAHAC0pGPYt4ALf-xhw,0.60895027716735539
-yyeAFtyBMWcweOVAxL5oQ,0.42935045424712426
-z5dPQcI2S1Vamn3m31bVQ,0.2699718163982503
-zGV1_pSDYvXHer2Xo3Apg,0.46778802674161124
-zM0cFuXGuTccLzVZ9musA,1.1374801115667719
-zOaBkIPMV_kE82Kf1xtlw,0.86138949112312302
-zPMreWsPtPrvdHdlR3-kQ,1.0804901368836037
-zZJTmLZKDaItAHGOihAnA,0.56224278929045313
-zkidCmmbBvt522o8vfnIg,0.5244583409769239
-zvq5968elsD0YUHrFu5Hg,2.7200266124640864
-zx6I2pNYfv720LaE31bgw,0.24414586944624372
0-6pi-Q-EgLZI-NNgfbeUg,0.54085453118041227
0-9tnLwIq8I3ChfJT6CtEQ,0.63524984920598571
0-G1moe5gdfpCGC85TFuAQ,0.32873078882511941
0-PTf-FUB10ptNsQmhPlcg,0.24913257112252363
0-eJegLbTQB51vKf1VtTLw,0.35914346082122983
0-evAvZFikewW86cv_0B8A,0.23200011456580216
0-fudQyqd32pXxFskwVG2Q,0.29828338683373778
0-qWTGTAwbIK7aaW-WDoWA,0.34031097218371142
00EeudV1NjnEOByjEtf2bQ,0.58675179323026483
00_p1pFbNo40D8qlopjcWA,0.19066505787927657
00hefeI21BrndHEm6FH7eg,0.27523513736189109
00kCrFoQ_2NeLy97xPLpOA,0.62627619829945091
00nhlryNJcwEXxingtejbg,1.0770024522731676
00t3IW_reWp0hgWke13Blw,0.44627438580823187
00w-SWfFaWxVngILT0QWAw,0.37405339177301045
010T812HnvG1MgMUKw_V3g,3.4281060920506601
010dM0QbQnox0C-Xz9FyPg,0.30457131161412465
01MZKRzLObdBpyMQrgGF9w,0.48831755988918268
01aJEekMjAO8cKhP5B5eGg,0.43458626706415715
01j8btsD6CeSa3FwBO123w,0.33327335826301074
021TdGaQIggh4HgKwrUMgQ,0.82434000278448827
026RX-WI3o7X_UXkRut93A,0.076747024696717903
0299b0CKharBWKEeECXaWQ,0.7358085198454194
02A_pzVPWhUfJcB7Vy5bUw,0.42014772035811121
02EM4Q7xxqUCcXmBpwzz_w,0.58929650612751527
02IdZi_r3QKcoCY-xBZebg,0.67780219221061433
02KCoSMKFvuZi2Ins5Na9w,2.5071279767176313
02PMNvFCETOAm9cPwWxuww,0.50678283112093259
02VUrvzhoQLW1WAv8DCjTA,0.30668855170874476
02gpaAE0P6pdh-32n8WXJw,0.22990634575183577
02h0TmSSGzOGNbgGv6c7XQ,0.33651654972024425
02pwfpYa-Jt-_RXtcvmtlw,0.30493374858515332
02tz4cYKpwiSX6_MyBzXSw,0.90337414900825874
02v9_APldXgYVPKAXe3jQg,0.34782427920700676
036YhOZGRU4zDLxqaQrvDQ,0.28841939143581974
03ADitV_a-rOyO_nd2BarA,0.51557612315930323
03PAipDv6e2n8ngth8S69Q,0.86752984498234875
03njP0A8GRh4ja8C-r8YwA,0.70655056288225349
03xkW6ibBJJAd4muG6Mq2Q,0.85593660015001372
044Trh2iDC8gMYYoaryiiQ,5.303799121119984
046l9w_txPL7sg_18uJgJg,0.68342333355915996
04QecPicWzNA2RB0pEem6g,0.41952449244616696
04XC1ZtXP09sm1cZsNnFZw,0.41782851969174839
04bi92h4uWwfiQ5RW_TxvA,0.57299334957908687
054b_KlxOQ5bHOK9UMV7BA,0.72992886359675979
05NwP3l94KSucEEgc5Xo8w,1.9324001538670719
05ilq5z6RP8xU4DZUuaCNQ,0.98935002421772222
05jjpw7mw12mSxkwqHbS_w,0.72614128823679347
05ua413cKCV3nZe0IYK-mg,1.0153905822387244
066Xmjs9QH4Mgd1i53SYKg,0.41909320774096392
067Q0KWTAE4DKzRhN5JK2Q,1.3331596544093962
069xv3leA1Rd7VIABza-GA,0.441546533637869
06CVrb6i0Nzf6GJb36Scig,0.45826361898800627
06ISKQCBxlLMz7WPTLrVTg,0.39840519506068994
06So39gF_oZ3Trn10vmPvQ,0.67482757167466767
06erpplRdnPejxRpps8zzA,3.4334595494239046
06qcjz-XuFDnfvyih-Ctiw,0.22904387690434791
076aWGYO8tuSeJTCazpx2g,0.32201103530393893
07C7yNm1aMytsiORXYBQ8A,0.48431976484027506
07beOeVGUYYQm3zbAEJV2Q,0.52777212894357617
07hzIzDXPUA6C8uBS1z_6g,0.19104722215185799
07tgadNCQ9noFtuF4phY7w,0.20835622365161344
07wPREhBH8BRqVr2GF9RUg,0.23844758065951543
08-ZYXNwu8LH3kchQtlQFg,1.0170853937083635
08MNsf1tu5IwWXiX_vBADQ,0.61955800889565871
08XIMdSi1NLGUcLgwWnq8A,0.52704150396101879
